DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
878790,CNY,JOD,2019/11/19 22:50,91.0
878823,SAR,AED,2018/10/02 10:50,178.0
878856,AOA,AOA,2018/10/02 10:50,a0
878889,SAR,USD,2018/10/02 10:50,956.0
878922,CNY,SAR,2018/00/26 10:20,0.0
878955,AOA,USD,2018/10/02 10:50,91.0
878988,AED,USD,2019/11/19 22:50,a0
879021,USD,USD,2019/05/08 00:50,178.0
879054,JOD,USD,2018/10/02 10:50,215.0
879087,SAR,CNY,2019/11/19 22:50,178.0
879120,AOA,SAR,2018/02/02 12:10,251
879153,USD,AED,2018/02/02 12:10,251
879186,USD,JOD,2018/2/02 12:10,91.0
879219,CNY,AED,2019/05/08 00:50,0.0
879252,USD,USD,2019/11/19 22:50,178.0
879285,JOD,SAR,2019/11/1 10:59,0.5
879318,AED,SAR,2018/10/02 10:50,91.0
879351,AED,JOD,2018/00/26 10:20,178.0
879384,SAR,USD,2018/02/02 12:10,178.0
879417,CNY,SAR,2018/10/02 10:50,215.0
879450,AOA,CNY,2018/10/02 10:50,215.0
879483,USD,CNY,2018/10/02 10:50,0.5
879516,SAR,AED,2018/00/26 10:20,a0
879549,JOD,SAR,2019/11/19 22:50,91.0
879582,AOA,AED,2019/05/08 00:50,215.0
879615,AED,AED,2019/11/19 22:50,215.0
879648,USD,AED,2019/11/19 22:50,0.0
879681,AED,USD,2018/10/02 10:50,215.0
879714,USD,AED,2018/10/02 10:50,0.0
879747,AED,CNY,2018/00/26 10:20,956.0
879780,CNY,JOD,2018/2/02 12:10,91.0
879813,USD,USD,2019/11/19 22:50,215.0
879846,CNY,CNY,2018/02/02 12:10,91.0
879879,AOA,SAR,2018/10/02 10:50,251
879912,USD,USD,2018/02/02 12:10,0.5
879945,AED,USD,2019/05/08 00:50,956.0
879978,JOD,SAR,2019/05/08 00:50,215.0
880011,AOA,AED,2019/05/08 00:50,178.0
880044,CNY,CNY,2018/10/02 10:50,178.0
880077,SAR,SAR,2018/02/02 12:10,91.0
880110,USD,USD,2019/05/08 00:50,178.0
880143,SAR,CNY,2019/11/1 10:59,a0
880176,SAR,USD,2019/11/19 22:50,215.0
880209,CNY,JOD,2018/00/26 10:20,251
880242,USD,AED,2019/11/1 10:59,178.0
880275,AOA,AED,2018/10/02 10:50,91.0
880308,USD,AED,2019/05/08 00:50,178.0
880341,SAR,CNY,2019/05/08 00:50,251
880374,JOD,AED,2019/11/19 22:50,215.0
880407,AED,USD,2019/05/08 00:50,956.0
880440,SAR,USD,2019/11/1 10:59,91.0
880473,CNY,CNY,2019/05/08 00:50,956.0
880506,USD,USD,2019/11/1 10:59,a0
880539,SAR,USD,2019/11/1 10:59,251
880572,CNY,CNY,2018/02/02 12:10,215.0
880605,AOA,CNY,2019/11/1 10:59,178.0
880638,USD,AOA,2018/10/02 10:50,178.0
880671,AOA,CNY,2019/11/1 10:59,956.0
880704,AOA,CNY,2019/05/08 00:50,0.0
880737,AED,SAR,2019/11/19 22:50,251
880770,CNY,USD,2019/11/19 22:50,956.0
880803,JOD,SAR,2019/05/08 00:50,a0
880836,AED,USD,2019/11/19 22:50,215.0
880869,JOD,AED,2018/10/02 10:50,a0
880902,AED,USD,2019/05/08 00:50,251
880935,AOA,AOA,2018/10/02 10:50,178.0
880968,AED,USD,2019/11/19 22:50,178.0
881001,USD,JOD,2018/2/02 12:10,956.0
881034,AOA,AED,2018/00/26 10:20,251
881067,USD,CNY,2018/10/02 10:50,178.0
881100,JOD,AOA,2018/10/02 10:50,178.0
881133,JOD,USD,2018/2/02 12:10,0.5
881166,AOA,USD,2019/11/19 22:50,a0
881199,CNY,JOD,2019/05/08 00:50,91.0
881232,AED,CNY,2019/11/19 22:50,251
881265,SAR,AED,2019/11/1 10:59,178.0
881298,USD,USD,2019/11/1 10:59,215.0
881331,CNY,USD,2018/10/02 10:50,956.0
881364,AOA,SAR,2018/10/02 10:50,178.0
881397,USD,USD,2018/10/02 10:50,178.0
881430,AED,AOA,2019/11/19 22:50,215.0
881463,CNY,SAR,2018/00/26 10:20,178.0
881496,JOD,AOA,2018/00/26 10:20,215.0
881529,JOD,SAR,2019/11/19 22:50,251
881562,SAR,AED,2019/05/08 00:50,956.0
881595,SAR,AOA,2018/10/02 10:50,178.0
881628,JOD,USD,2019/11/19 22:50,0.5
881661,AED,SAR,2018/10/02 10:50,178.0
881694,USD,SAR,2018/2/02 12:10,215.0
881727,USD,CNY,2018/2/02 12:10,251
881760,JOD,AOA,2019/11/19 22:50,215.0
881793,SAR,SAR,2019/05/08 00:50,215.0
881826,SAR,USD,2018/10/02 10:50,178.0
881859,SAR,CNY,2018/02/02 12:10,0.5
881892,USD,JOD,2018/10/02 10:50,178.0
881925,USD,AED,2018/02/02 12:10,215.0
881958,CNY,JOD,2018/10/02 10:50,178.0
881991,AOA,SAR,2019/05/08 00:50,a0
882024,AED,JOD,2019/11/1 10:59,178.0
882057,JOD,SAR,2019/05/08 00:50,215.0
882090,SAR,USD,2018/02/02 12:10,215.0
882123,SAR,SAR,2018/2/02 12:10,251
882156,AED,SAR,2019/05/08 00:50,178.0
882189,JOD,AOA,2019/11/19 22:50,956.0
882222,JOD,SAR,2018/10/02 10:50,956.0
882255,AED,SAR,2018/10/02 10:50,a0
882288,SAR,SAR,2018/10/02 10:50,215.0
882321,SAR,USD,2018/02/02 12:10,251
882354,JOD,CNY,2018/10/02 10:50,91.0
882387,SAR,SAR,2018/10/02 10:50,215.0
882420,JOD,SAR,2018/2/02 12:10,956.0
882453,CNY,AED,2019/05/08 00:50,956.0
882486,CNY,SAR,2019/11/19 22:50,956.0
882519,SAR,AED,2019/11/19 22:50,91.0
882552,AOA,SAR,2018/10/02 10:50,0.5
882585,SAR,SAR,2018/10/02 10:50,0.5
882618,JOD,USD,2018/00/26 10:20,91.0
882651,CNY,USD,2018/10/02 10:50,0.0
882684,CNY,AOA,2018/10/02 10:50,251
882717,AOA,USD,2019/05/08 00:50,251
882750,USD,CNY,2019/11/19 22:50,956.0
882783,JOD,AOA,2019/11/19 22:50,178.0
882816,CNY,JOD,2018/00/26 10:20,178.0
882849,USD,AOA,2019/05/08 00:50,91.0
882882,SAR,CNY,2019/11/1 10:59,91.0
882915,AOA,CNY,2019/11/19 22:50,178.0
882948,CNY,JOD,2018/10/02 10:50,0.0
882981,SAR,AOA,2019/05/08 00:50,0.5
883014,SAR,CNY,2019/05/08 00:50,91.0
883047,SAR,USD,2019/05/08 00:50,a0
883080,USD,USD,2019/05/08 00:50,215.0
883113,USD,SAR,2019/11/1 10:59,956.0
883146,CNY,JOD,2018/02/02 12:10,178.0
883179,JOD,SAR,2018/10/02 10:50,251
883212,JOD,CNY,2018/2/02 12:10,178.0
883245,JOD,AOA,2019/05/08 00:50,0.5
883278,JOD,JOD,2018/00/26 10:20,956.0
883311,JOD,CNY,2019/11/1 10:59,0.0
883344,JOD,CNY,2019/11/19 22:50,91.0
883377,CNY,JOD,2019/05/08 00:50,956.0
883410,JOD,AED,2019/11/19 22:50,215.0
883443,USD,AOA,2019/11/19 22:50,215.0
883476,USD,USD,2018/02/02 12:10,178.0
883509,AOA,AED,2018/2/02 12:10,251
883542,AED,AOA,2018/02/02 12:10,956.0
883575,USD,AED,2019/11/19 22:50,215.0
883608,CNY,JOD,2018/02/02 12:10,91.0
883641,USD,AED,2019/11/19 22:50,178.0
883674,USD,SAR,2019/11/19 22:50,91.0
883707,SAR,USD,2018/10/02 10:50,91.0
883740,AED,AED,2019/05/08 00:50,251
883773,CNY,JOD,2018/10/02 10:50,178.0
883806,USD,SAR,2019/11/19 22:50,178.0
883839,AED,AED,2018/2/02 12:10,91.0
883872,JOD,CNY,2019/05/08 00:50,91.0
883905,USD,SAR,2018/10/02 10:50,251
883938,JOD,USD,2019/05/08 00:50,178.0
883971,USD,JOD,2018/02/02 12:10,215.0
884004,CNY,AED,2019/05/08 00:50,0.5
884037,AOA,SAR,2018/10/02 10:50,215.0
884070,AOA,JOD,2018/10/02 10:50,215.0
884103,USD,SAR,2018/2/02 12:10,0.5
884136,JOD,CNY,2019/11/19 22:50,178.0
884169,AOA,JOD,2018/10/02 10:50,215.0
884202,SAR,JOD,2018/10/02 10:50,0.5
884235,USD,SAR,2018/10/02 10:50,956.0
884268,AED,CNY,2019/11/19 22:50,956.0
884301,USD,USD,2018/2/02 12:10,956.0
884334,AOA,SAR,2018/00/26 10:20,956.0
884367,SAR,AOA,2018/00/26 10:20,0.5
884400,JOD,USD,2018/2/02 12:10,91.0
884433,USD,SAR,2018/10/02 10:50,251
884466,SAR,SAR,2019/11/1 10:59,251
884499,USD,AED,2018/2/02 12:10,a0
884532,USD,JOD,2018/02/02 12:10,a0
884565,AED,USD,2018/2/02 12:10,178.0
884598,AOA,JOD,2019/05/08 00:50,91.0
884631,USD,JOD,2018/00/26 10:20,956.0
884664,JOD,CNY,2018/10/02 10:50,91.0
884697,AED,CNY,2018/10/02 10:50,251
884730,SAR,JOD,2019/11/1 10:59,251
884763,USD,USD,2018/02/02 12:10,215.0
884796,JOD,JOD,2019/05/08 00:50,215.0
884829,CNY,SAR,2019/05/08 00:50,251
884862,AOA,SAR,2018/00/26 10:20,91.0
884895,JOD,CNY,2019/05/08 00:50,956.0
884928,USD,USD,2018/2/02 12:10,178.0
884961,CNY,USD,2018/10/02 10:50,215.0
884994,CNY,JOD,2018/02/02 12:10,0.5
885027,CNY,USD,2018/02/02 12:10,91.0
885060,JOD,JOD,2019/11/1 10:59,0.0
885093,AOA,AOA,2019/11/19 22:50,91.0
885126,SAR,AED,2019/11/1 10:59,251
885159,JOD,CNY,2018/10/02 10:50,91.0
885192,JOD,SAR,2018/00/26 10:20,956.0
885225,AOA,USD,2018/02/02 12:10,178.0
885258,USD,CNY,2019/11/1 10:59,251
885291,USD,JOD,2019/11/19 22:50,178.0
885324,USD,AOA,2019/05/08 00:50,91.0
885357,SAR,AOA,2019/11/19 22:50,956.0
885390,SAR,SAR,2019/05/08 00:50,91.0
885423,SAR,SAR,2019/11/19 22:50,956.0
885456,USD,CNY,2018/2/02 12:10,215.0
885489,JOD,SAR,2019/05/08 00:50,0.5
885522,JOD,SAR,2018/02/02 12:10,178.0
885555,AOA,JOD,2018/10/02 10:50,215.0
885588,AED,JOD,2019/11/19 22:50,91.0
885621,JOD,USD,2018/00/26 10:20,215.0
885654,CNY,CNY,2018/10/02 10:50,178.0
885687,AED,USD,2018/00/26 10:20,178.0
885720,USD,CNY,2018/10/02 10:50,215.0
885753,AOA,SAR,2019/11/19 22:50,251
885786,AOA,AED,2018/10/02 10:50,0.0
885819,AOA,SAR,2019/05/08 00:50,0.0
885852,AOA,USD,2019/05/08 00:50,251
885885,AOA,SAR,2019/11/19 22:50,178.0
885918,JOD,CNY,2018/02/02 12:10,178.0
885951,AOA,AED,2019/11/19 22:50,0.0
885984,SAR,AED,2019/11/19 22:50,215.0
886017,SAR,USD,2018/02/02 12:10,178.0
886050,AOA,JOD,2019/05/08 00:50,178.0
886083,CNY,JOD,2018/00/26 10:20,91.0
886116,AOA,SAR,2019/05/08 00:50,251
886149,CNY,SAR,2018/02/02 12:10,956.0
886182,CNY,CNY,2018/10/02 10:50,91.0
886215,USD,SAR,2018/10/02 10:50,251
886248,JOD,JOD,2018/10/02 10:50,251
886281,SAR,SAR,2019/11/19 22:50,251
886314,CNY,CNY,2018/10/02 10:50,91.0
886347,AOA,SAR,2018/02/02 12:10,91.0
886380,AED,AED,2018/10/02 10:50,178.0
886413,SAR,JOD,2019/11/1 10:59,0.0
886446,USD,CNY,2018/00/26 10:20,178.0
886479,SAR,SAR,2018/2/02 12:10,178.0
886512,USD,AED,2019/11/19 22:50,0.0
886545,JOD,JOD,2019/11/19 22:50,0.0
886578,AOA,USD,2018/10/02 10:50,178.0
886611,USD,AED,2019/05/08 00:50,956.0
886644,AOA,CNY,2019/11/19 22:50,91.0
886677,AED,USD,2019/11/1 10:59,91.0
886710,USD,AED,2018/02/02 12:10,251
886743,JOD,SAR,2018/00/26 10:20,251
886776,JOD,JOD,2018/10/02 10:50,215.0
886809,SAR,AED,2018/00/26 10:20,178.0
886842,USD,SAR,2018/10/02 10:50,a0
886875,USD,AED,2018/2/02 12:10,0.0
886908,CNY,SAR,2019/05/08 00:50,251
886941,USD,JOD,2018/2/02 12:10,215.0
886974,JOD,USD,2019/11/19 22:50,178.0
887007,USD,SAR,2018/2/02 12:10,a0
887040,AED,AOA,2019/05/08 00:50,91.0
887073,AED,SAR,2018/10/02 10:50,178.0
887106,USD,CNY,2018/00/26 10:20,91.0
887139,SAR,CNY,2018/10/02 10:50,91.0
887172,CNY,SAR,2018/2/02 12:10,178.0
887205,JOD,USD,2019/05/08 00:50,91.0
887238,AED,JOD,2019/11/19 22:50,215.0
887271,AOA,AED,2019/11/1 10:59,956.0
887304,SAR,AED,2019/11/19 22:50,215.0
887337,CNY,AED,2018/10/02 10:50,215.0
887370,USD,USD,2018/02/02 12:10,91.0
887403,AOA,AOA,2018/10/02 10:50,91.0
887436,SAR,USD,2019/05/08 00:50,215.0
887469,USD,USD,2018/2/02 12:10,a0
887502,SAR,SAR,2019/11/19 22:50,215.0
887535,AED,AED,2018/10/02 10:50,956.0
887568,USD,AED,2018/00/26 10:20,956.0
887601,AED,USD,2018/10/02 10:50,178.0
887634,CNY,JOD,2018/2/02 12:10,91.0
887667,CNY,CNY,2019/05/08 00:50,956.0
887700,CNY,USD,2019/05/08 00:50,91.0
887733,AOA,JOD,2019/05/08 00:50,91.0
887766,JOD,AOA,2019/05/08 00:50,251
887799,USD,USD,2019/05/08 00:50,0.5
887832,JOD,AED,2018/00/26 10:20,956.0
887865,AOA,AOA,2018/10/02 10:50,251
887898,SAR,AED,2019/11/19 22:50,178.0
887931,AOA,USD,2018/10/02 10:50,251
887964,AOA,JOD,2019/11/19 22:50,178.0
887997,AOA,USD,2018/02/02 12:10,215.0
888030,AOA,CNY,2018/2/02 12:10,215.0
888063,CNY,USD,2019/11/1 10:59,215.0
888096,AOA,USD,2018/02/02 12:10,956.0
888129,JOD,JOD,2019/05/08 00:50,215.0
888162,CNY,JOD,2019/11/19 22:50,251
888195,AED,USD,2018/10/02 10:50,178.0
888228,JOD,SAR,2018/02/02 12:10,178.0
888261,CNY,USD,2018/10/02 10:50,956.0
888294,AOA,CNY,2018/10/02 10:50,91.0
888327,USD,USD,2019/05/08 00:50,178.0
888360,AED,CNY,2018/10/02 10:50,0.5
888393,AED,USD,2018/10/02 10:50,178.0
888426,AED,AED,2018/2/02 12:10,178.0
888459,CNY,AED,2018/10/02 10:50,0.5
888492,AOA,CNY,2018/00/26 10:20,0.5
888525,AED,CNY,2019/11/1 10:59,91.0
888558,AOA,USD,2019/05/08 00:50,215.0
888591,AOA,AED,2018/10/02 10:50,215.0
888624,AOA,USD,2018/00/26 10:20,178.0
888657,CNY,AOA,2019/05/08 00:50,91.0
888690,JOD,USD,2018/2/02 12:10,91.0
888723,JOD,SAR,2019/11/19 22:50,178.0
888756,AOA,USD,2018/10/02 10:50,956.0
888789,AED,CNY,2019/05/08 00:50,251
888822,AED,CNY,2019/11/19 22:50,251
888855,USD,SAR,2019/05/08 00:50,956.0
888888,AOA,SAR,2018/10/02 10:50,178.0
888921,SAR,SAR,2018/10/02 10:50,215.0
888954,USD,CNY,2018/2/02 12:10,956.0
888987,USD,CNY,2018/02/02 12:10,178.0
889020,CNY,CNY,2018/10/02 10:50,251
889053,SAR,CNY,2018/2/02 12:10,a0
889086,CNY,AED,2019/11/19 22:50,178.0
889119,CNY,AOA,2019/11/19 22:50,91.0
889152,AED,AOA,2019/11/19 22:50,178.0
889185,SAR,CNY,2019/11/1 10:59,91.0
889218,AOA,SAR,2018/00/26 10:20,251
889251,CNY,AED,2018/2/02 12:10,251
889284,CNY,SAR,2018/2/02 12:10,91.0
889317,JOD,CNY,2018/10/02 10:50,178.0
889350,AOA,USD,2018/00/26 10:20,178.0
889383,AOA,SAR,2018/10/02 10:50,0.0
889416,USD,JOD,2019/05/08 00:50,956.0
889449,AOA,SAR,2019/11/1 10:59,0.0
889482,SAR,SAR,2018/2/02 12:10,91.0
889515,USD,JOD,2019/05/08 00:50,251
889548,AED,CNY,2018/2/02 12:10,251
889581,USD,AED,2018/2/02 12:10,0.5
889614,AOA,AED,2019/11/19 22:50,251
889647,AOA,SAR,2018/10/02 10:50,956.0
889680,JOD,AED,2018/2/02 12:10,178.0
889713,AED,AED,2018/00/26 10:20,0.5
889746,AOA,CNY,2018/00/26 10:20,251
889779,SAR,CNY,2018/00/26 10:20,0.0
889812,USD,JOD,2018/02/02 12:10,178.0
889845,AED,AED,2019/11/19 22:50,215.0
889878,CNY,AED,2019/05/08 00:50,91.0
889911,USD,SAR,2019/11/19 22:50,178.0
889944,USD,JOD,2019/05/08 00:50,178.0
889977,CNY,AED,2019/11/1 10:59,91.0
890010,JOD,AED,2018/02/02 12:10,a0
890043,USD,AED,2019/05/08 00:50,251
890076,USD,AED,2019/11/19 22:50,91.0
890109,AOA,AED,2018/2/02 12:10,215.0
890142,SAR,CNY,2018/10/02 10:50,956.0
890175,JOD,AED,2018/10/02 10:50,91.0
890208,AED,USD,2018/2/02 12:10,0.0
890241,CNY,JOD,2019/11/1 10:59,91.0
890274,SAR,AOA,2019/05/08 00:50,a0
890307,USD,SAR,2019/11/19 22:50,178.0
890340,USD,AED,2019/11/1 10:59,a0
890373,AED,CNY,2019/05/08 00:50,a0
890406,SAR,AED,2018/2/02 12:10,251
890439,JOD,USD,2019/11/19 22:50,251
890472,AED,AOA,2019/05/08 00:50,91.0
890505,SAR,CNY,2019/05/08 00:50,a0
890538,CNY,AED,2018/02/02 12:10,215.0
890571,CNY,USD,2018/2/02 12:10,178.0
890604,AED,SAR,2019/05/08 00:50,956.0
890637,CNY,JOD,2018/2/02 12:10,956.0
890670,USD,USD,2018/10/02 10:50,215.0
890703,CNY,CNY,2018/10/02 10:50,a0
890736,JOD,USD,2018/10/02 10:50,178.0
890769,CNY,USD,2019/11/19 22:50,91.0
890802,AED,AED,2018/10/02 10:50,178.0
890835,SAR,SAR,2018/00/26 10:20,251
890868,SAR,AED,2019/11/19 22:50,956.0
890901,CNY,USD,2019/11/19 22:50,91.0
890934,SAR,CNY,2019/05/08 00:50,178.0
890967,AED,AED,2018/00/26 10:20,251
891000,USD,CNY,2018/10/02 10:50,251
891033,JOD,JOD,2018/10/02 10:50,91.0
891066,CNY,JOD,2018/10/02 10:50,0.5
891099,SAR,AED,2018/02/02 12:10,251
891132,AED,AOA,2019/11/19 22:50,178.0
891165,SAR,AED,2019/11/19 22:50,251
891198,SAR,JOD,2019/11/1 10:59,215.0
891231,AED,CNY,2019/11/19 22:50,251
891264,SAR,AED,2018/10/02 10:50,251
891297,JOD,AOA,2018/02/02 12:10,251
891330,AED,CNY,2019/05/08 00:50,215.0
891363,USD,USD,2019/11/19 22:50,251
891396,CNY,USD,2018/10/02 10:50,91.0
891429,USD,JOD,2019/11/19 22:50,215.0
891462,USD,SAR,2019/05/08 00:50,956.0
891495,AED,CNY,2018/10/02 10:50,215.0
891528,JOD,AED,2018/2/02 12:10,91.0
891561,AED,USD,2019/11/1 10:59,0.5
891594,JOD,AED,2019/05/08 00:50,251
891627,CNY,USD,2018/2/02 12:10,215.0
891660,AOA,JOD,2019/05/08 00:50,178.0
891693,USD,CNY,2019/11/19 22:50,178.0
891726,AOA,JOD,2018/00/26 10:20,215.0
891759,AOA,AED,2018/10/02 10:50,0.0
891792,AOA,SAR,2018/10/02 10:50,0.0
891825,USD,AOA,2018/10/02 10:50,956.0
891858,CNY,JOD,2019/05/08 00:50,178.0
891891,USD,SAR,2019/11/19 22:50,a0
891924,USD,CNY,2019/05/08 00:50,251
891957,USD,JOD,2019/11/1 10:59,a0
891990,CNY,JOD,2018/2/02 12:10,956.0
892023,AOA,AED,2019/11/1 10:59,91.0
892056,USD,AOA,2018/10/02 10:50,0.5
892089,SAR,USD,2018/00/26 10:20,215.0
892122,JOD,USD,2019/05/08 00:50,178.0
892155,AOA,SAR,2019/11/19 22:50,956.0
892188,AOA,SAR,2019/11/19 22:50,0.0
892221,SAR,SAR,2018/2/02 12:10,0.0
892254,CNY,USD,2018/2/02 12:10,251
892287,CNY,JOD,2019/11/19 22:50,215.0
892320,AED,AED,2018/00/26 10:20,178.0
892353,JOD,USD,2018/02/02 12:10,956.0
892386,AED,AED,2019/05/08 00:50,956.0
892419,JOD,JOD,2018/00/26 10:20,91.0
892452,JOD,CNY,2019/11/1 10:59,0.0
892485,USD,SAR,2018/02/02 12:10,956.0
892518,USD,USD,2018/00/26 10:20,91.0
892551,CNY,JOD,2019/11/19 22:50,178.0
892584,SAR,JOD,2019/05/08 00:50,956.0
892617,AOA,AED,2018/00/26 10:20,0.5
892650,SAR,CNY,2019/05/08 00:50,215.0
892683,JOD,USD,2019/05/08 00:50,91.0
892716,USD,USD,2019/05/08 00:50,0.5
892749,AED,JOD,2018/00/26 10:20,956.0
892782,AED,AED,2019/11/19 22:50,91.0
892815,AED,AED,2019/11/1 10:59,91.0
892848,SAR,CNY,2019/11/19 22:50,0.0
892881,USD,SAR,2018/10/02 10:50,0.0
892914,AED,SAR,2018/2/02 12:10,0.5
892947,SAR,AOA,2018/00/26 10:20,a0
892980,JOD,USD,2018/02/02 12:10,91.0
893013,SAR,JOD,2019/05/08 00:50,215.0
893046,CNY,CNY,2019/11/19 22:50,956.0
893079,AED,CNY,2018/10/02 10:50,91.0
893112,JOD,USD,2018/00/26 10:20,a0
893145,SAR,CNY,2019/05/08 00:50,178.0
893178,CNY,AED,2019/05/08 00:50,91.0
893211,JOD,AED,2019/05/08 00:50,a0
893244,JOD,CNY,2019/05/08 00:50,251
893277,SAR,AED,2018/02/02 12:10,215.0
893310,JOD,AED,2019/11/1 10:59,956.0
893343,SAR,USD,2018/10/02 10:50,a0
893376,AOA,CNY,2018/00/26 10:20,251
893409,CNY,CNY,2018/10/02 10:50,178.0
893442,SAR,USD,2018/10/02 10:50,251
893475,JOD,CNY,2018/2/02 12:10,956.0
893508,USD,AOA,2019/05/08 00:50,0.5
893541,CNY,USD,2019/05/08 00:50,178.0
893574,AOA,AED,2019/11/19 22:50,91.0
893607,USD,AOA,2019/11/19 22:50,956.0
893640,JOD,SAR,2018/10/02 10:50,a0
893673,JOD,AED,2018/00/26 10:20,251
893706,AOA,USD,2019/11/19 22:50,178.0
893739,USD,SAR,2019/11/19 22:50,a0
893772,USD,USD,2018/00/26 10:20,956.0
893805,AOA,AOA,2019/11/1 10:59,956.0
893838,AED,CNY,2019/11/19 22:50,215.0
893871,AED,CNY,2018/02/02 12:10,215.0
893904,AOA,CNY,2018/10/02 10:50,215.0
893937,CNY,CNY,2019/05/08 00:50,251
893970,CNY,JOD,2018/10/02 10:50,178.0
894003,USD,CNY,2019/11/19 22:50,956.0
894036,CNY,USD,2018/02/02 12:10,215.0
894069,USD,CNY,2019/11/1 10:59,a0
894102,JOD,JOD,2018/00/26 10:20,251
894135,AOA,CNY,2018/00/26 10:20,215.0
894168,USD,AOA,2019/11/19 22:50,956.0
894201,AED,CNY,2018/02/02 12:10,91.0
894234,JOD,CNY,2019/11/1 10:59,91.0
894267,JOD,JOD,2019/11/19 22:50,251
894300,CNY,JOD,2019/05/08 00:50,91.0
894333,SAR,SAR,2019/05/08 00:50,215.0
894366,SAR,JOD,2018/2/02 12:10,215.0
894399,JOD,JOD,2018/10/02 10:50,251
894432,AOA,CNY,2018/02/02 12:10,956.0
894465,USD,CNY,2018/02/02 12:10,251
894498,JOD,CNY,2019/05/08 00:50,956.0
894531,AED,AOA,2019/05/08 00:50,178.0
894564,AED,AED,2019/05/08 00:50,251
894597,USD,SAR,2018/00/26 10:20,251
894630,AED,JOD,2019/11/19 22:50,215.0
894663,USD,AOA,2019/11/19 22:50,91.0
894696,JOD,CNY,2018/00/26 10:20,215.0
894729,AOA,CNY,2019/11/1 10:59,956.0
894762,AED,CNY,2019/11/19 22:50,251
894795,AED,USD,2018/10/02 10:50,a0
894828,USD,SAR,2019/05/08 00:50,215.0
894861,USD,AOA,2019/11/19 22:50,215.0
894894,USD,JOD,2019/11/1 10:59,0.5
894927,JOD,CNY,2018/10/02 10:50,91.0
894960,AOA,AED,2019/11/19 22:50,a0
894993,USD,CNY,2018/10/02 10:50,251
895026,JOD,JOD,2018/2/02 12:10,178.0
895059,JOD,JOD,2019/11/1 10:59,215.0
895092,AED,SAR,2019/11/1 10:59,178.0
895125,USD,AED,2018/10/02 10:50,178.0
895158,AOA,JOD,2019/05/08 00:50,178.0
895191,CNY,SAR,2019/05/08 00:50,0.5
895224,AOA,USD,2018/10/02 10:50,251
895257,CNY,CNY,2018/10/02 10:50,251
895290,USD,SAR,2019/05/08 00:50,91.0
895323,AOA,JOD,2018/02/02 12:10,0.5
895356,USD,CNY,2019/05/08 00:50,0.5
895389,AOA,AED,2018/02/02 12:10,215.0
895422,AOA,AED,2019/05/08 00:50,956.0
895455,AOA,AED,2019/11/19 22:50,0.0
895488,USD,CNY,2018/2/02 12:10,178.0
895521,USD,JOD,2019/11/19 22:50,91.0
895554,SAR,AED,2018/10/02 10:50,91.0
895587,SAR,SAR,2019/11/19 22:50,178.0
895620,JOD,USD,2019/11/1 10:59,a0
895653,JOD,AED,2019/05/08 00:50,91.0
895686,AOA,JOD,2018/10/02 10:50,0.5
895719,SAR,AED,2019/11/19 22:50,91.0
895752,SAR,AOA,2018/00/26 10:20,a0
895785,AOA,USD,2019/11/19 22:50,956.0
895818,USD,AED,2018/2/02 12:10,251
895851,JOD,AED,2018/2/02 12:10,178.0
895884,JOD,USD,2019/05/08 00:50,215.0
895917,SAR,USD,2018/00/26 10:20,0.0
895950,SAR,AED,2019/11/19 22:50,956.0
895983,AOA,AED,2019/11/19 22:50,178.0
896016,CNY,AED,2018/10/02 10:50,215.0
896049,CNY,SAR,2019/11/1 10:59,215.0
896082,JOD,JOD,2018/00/26 10:20,0.5
896115,USD,CNY,2018/2/02 12:10,91.0
896148,JOD,AED,2018/10/02 10:50,251
896181,USD,CNY,2019/05/08 00:50,956.0
896214,JOD,JOD,2019/11/19 22:50,0.5
896247,JOD,USD,2019/05/08 00:50,215.0
896280,SAR,JOD,2019/11/1 10:59,215.0
896313,JOD,SAR,2019/05/08 00:50,251
896346,CNY,AED,2019/05/08 00:50,91.0
896379,CNY,AED,2018/10/02 10:50,251
896412,USD,USD,2019/11/19 22:50,91.0
896445,JOD,USD,2019/11/1 10:59,215.0
896478,CNY,AED,2018/10/02 10:50,91.0
896511,USD,JOD,2018/00/26 10:20,a0
896544,AED,JOD,2019/05/08 00:50,251
896577,AOA,AED,2019/11/1 10:59,91.0
896610,AED,AED,2019/11/19 22:50,91.0
896643,JOD,SAR,2019/05/08 00:50,956.0
896676,SAR,AOA,2018/10/02 10:50,215.0
896709,AED,JOD,2019/11/1 10:59,0.0
896742,AOA,AED,2018/00/26 10:20,956.0
896775,AOA,AED,2019/05/08 00:50,91.0
896808,JOD,JOD,2018/10/02 10:50,0.0
896841,AOA,AED,2019/11/19 22:50,178.0
896874,AOA,CNY,2019/11/19 22:50,956.0
896907,JOD,AED,2019/11/19 22:50,91.0
896940,AED,JOD,2018/2/02 12:10,251
896973,JOD,JOD,2019/11/19 22:50,91.0
897006,JOD,CNY,2019/11/1 10:59,956.0
897039,AOA,SAR,2019/05/08 00:50,178.0
897072,AOA,SAR,2019/05/08 00:50,251
897105,CNY,USD,2018/2/02 12:10,0.0
897138,AOA,CNY,2018/10/02 10:50,215.0
897171,AOA,CNY,2019/05/08 00:50,a0
897204,USD,JOD,2018/10/02 10:50,251
897237,SAR,AED,2019/05/08 00:50,215.0
